Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Platform_DC,Platform_DS,Platform_GBA,Platform_GC,Platform_PC,Platform_PS,Platform_PS2,Platform_PS3,Platform_PS4,Platform_PSP,Platform_PSV,Platform_Wii,Platform_WiiU,Platform_X360,Platform_XB,Platform_XOne,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Publisher_Atari,Publisher_Capcom,Publisher_Codemasters,Publisher_Eidos Interactive,Publisher_Electronic Arts,Publisher_Konami Digital Entertainment,Publisher_Microsoft Game Studios,Publisher_Midway Games,Publisher_Namco Bandai Games,Publisher_Nintendo,Publisher_Other,Publisher_Sega,Publisher_Sony Computer Entertainment,Publisher_Square Enix,Publisher_THQ,Publisher_Take-Two Interactive,Publisher_Tecmo Koei,Publisher_Ubisoft,Publisher_Vivendi Games,Publisher_Warner Bros. Interactive Entertainment,Rating_E10+,Rating_EC,Rating_K-A,Rating_M,Rating_RP,Rating_T
2011.0,0.07,0.03,0.0,0.02,0.11332868530700317,47.0,17.0,6.5,4.0,Kung Fu Factory,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005.0,0.11,0.0,0.0,0.01,0.11332868530700317,59.0,30.0,6.2,17.0,"Game Arts, Japan Art Media (JAM)",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2004.0,0.09,0.03,0.0,0.0,0.11332868530700317,71.0,62.0,8.2,17.0,Namco,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2010.0,0.07,0.03,0.0,0.01,0.11332868530700317,47.0,14.0,6.5,6.0,Deck 13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2001.0,0.07,0.05,0.0,0.01,0.11332868530700317,72.0,12.0,8.8,25.0,Infogrames,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007.0,0.11,0.0,0.0,0.01,0.11332868530700317,80.0,55.0,8.2,26.0,Kuju Entertainment,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016.0,0.06,0.03,0.0,0.02,0.11332868530700317,65.0,40.0,6.9,62.0,Crytek,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.07,0.04,0.0,0.01,0.11332868530700317,64.0,51.0,7.6,60.0,High Voltage Software,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016.0,0.0,0.11,0.0,0.01,0.11332868530700317,86.0,45.0,7.9,915.0,"Crystal Dynamics, Nixxes Software",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2003.0,0.09,0.02,0.0,0.0,0.11332868530700317,62.0,21.0,6.6,8.0,GenePool,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016.0,0.01,0.0,0.1,0.0,0.11332868530700317,83.0,5.0,8.0,22.0,Sega,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016.0,0.05,0.06,0.0,0.01,0.11332868530700317,,,6.9,7.0,TT Games,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2007.0,0.11,0.0,0.0,0.01,0.11332868530700317,28.0,18.0,4.9,8.0,Santa Cruz Games,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,0.04,0.07,0.0,0.01,0.11332868530700317,86.0,37.0,6.0,383.0,Arkane Studios,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2013.0,0.03,0.08,0.0,0.01,0.11332868530700317,,,5.4,14.0,WayForward,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2008.0,0.1,0.01,0.0,0.01,0.11332868530700317,44.0,9.0,7.3,9.0,FUN Labs,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2009.0,0.08,0.0,0.03,0.01,0.11332868530700317,70.0,11.0,6.7,15.0,Gust,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2007.0,0.11,0.0,0.0,0.01,0.11332868530700317,61.0,12.0,6.6,13.0,Amaze Entertainment,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2006.0,0.11,0.0,0.0,0.01,0.11332868530700317,70.0,17.0,7.3,11.0,2K Sports,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2010.0,0.08,0.02,0.0,0.02,0.11332868530700317,74.0,33.0,8.7,25.0,SuperVillain Studios,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2001.0,0.0,0.0,0.12,0.0,0.11332868530700317,89.0,18.0,8.6,236.0,Sonic Team,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.06,0.05,0.0,0.02,0.11332868530700317,,,6.6,7.0,Red Tribe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015.0,0.09,0.02,0.0,0.01,0.11332868530700317,39.0,18.0,2.1,132.0,Robomodo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.06,0.05,0.0,0.02,0.11332868530700317,65.0,19.0,5.8,8.0,Acclaim Studios Manchester,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2015.0,0.08,0.02,0.01,0.01,0.11332868530700317,45.0,31.0,6.5,81.0,"Prope, Kadokawa",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2009.0,0.11,0.0,0.0,0.01,0.11332868530700317,83.0,18.0,8.3,16.0,Farsight Studios,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016.0,0.09,0.02,0.0,0.01,0.11332868530700317,,,3.4,11.0,2K Games,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2009.0,0.09,0.02,0.0,0.01,0.11332868530700317,64.0,20.0,6.8,14.0,Ubisoft Vancouver,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2008.0,0.07,0.03,0.0,0.02,0.11332868530700317,72.0,35.0,7.7,27.0,4J Studios,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.11,0.0,0.0,0.01,0.11332868530700317,36.0,20.0,2.1,17.0,Seven45 Studios,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.11,0.0,0.0,0.01,0.11332868530700317,,,5.0,4.0,Virtuos,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006.0,0.09,0.03,0.0,0.0,0.11332868530700317,69.0,26.0,7.1,9.0,EA Tiburon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.11,0.0,0.0,0.01,0.11332868530700317,,,3.4,8.0,Data Design Interactive,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.07,0.04,0.0,0.01,0.11332868530700317,,,3.5,4.0,Curious Pictures,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2003.0,0.06,0.05,0.0,0.02,0.11332868530700317,65.0,33.0,6.9,7.0,Capcom,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.09,0.02,0.0,0.0,0.11332868530700317,76.0,18.0,7.6,5.0,Toys for Bob,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,0.09,0.02,0.0,0.0,0.11332868530700317,90.0,13.0,8.0,4.0,Visual Concepts,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.09,0.03,0.0,0.0,0.11332868530700317,88.0,54.0,9.0,71.0,Double Fine Productions,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2002.0,0.09,0.02,0.0,0.0,0.11332868530700317,36.0,14.0,5.6,5.0,Acclaim,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.06,0.05,0.0,0.02,0.11332868530700317,39.0,4.0,8.1,9.0,WideScreen Games,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2008.0,0.08,0.02,0.01,0.01,0.11332868530700317,74.0,42.0,7.9,13.0,Access Games,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.08,0.02,0.0,0.02,0.11332868530700317,66.0,36.0,6.2,13.0,Techland,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2006.0,0.09,0.0,0.02,0.01,0.11332868530700317,68.0,44.0,8.2,32.0,Taito Corporation,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2012.0,0.06,0.04,0.0,0.01,0.11332868530700317,50.0,10.0,5.0,25.0,Ubisoft Quebec,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2011.0,0.0,0.1,0.0,0.02,0.11332868530700317,75.0,29.0,8.4,559.0,Spicy Horse,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,0.1,0.0,0.01,0.01,0.11332868530700317,63.0,4.0,7.8,10.0,Moss,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2013.0,0.04,0.07,0.0,0.01,0.11332868530700317,75.0,5.0,7.8,148.0,Ubisoft Toronto,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2006.0,0.09,0.01,0.0,0.01,0.11332868530700317,64.0,34.0,7.4,42.0,Sonic Team,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.11,0.0,0.0,0.01,0.11332868530700317,84.0,17.0,8.2,21.0,Q Entertainment,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.11,0.0,0.0,0.01,0.11332868530700317,,,7.7,7.0,FUN Labs,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2011.0,0.08,0.03,0.0,0.01,0.11332868530700317,50.0,7.0,6.4,12.0,Beenox,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2007.0,0.1,0.01,0.0,0.01,0.11332868530700317,25.0,7.0,3.7,18.0,Midway Studios - San Diego,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015.0,0.03,0.02,0.06,0.01,0.11332868530700317,73.0,26.0,7.3,24.0,Omega Force,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2005.0,0.09,0.03,0.0,0.0,0.11332868530700317,74.0,26.0,7.0,13.0,Konami,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2013.0,0.07,0.03,0.01,0.01,0.11332868530700317,58.0,43.0,5.8,142.0,Spark Unlimited,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2005.0,0.1,0.01,0.0,0.01,0.11332868530700317,64.0,16.0,7.7,14.0,Ubisoft Montreal,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2002.0,0.08,0.03,0.0,0.0,0.11332868530700317,72.0,8.0,7.0,5.0,RFX Interactive,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2007.0,0.11,0.0,0.0,0.01,0.11332868530700317,61.0,17.0,4.9,7.0,1st Playable Productions,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.06,0.04,0.0,0.01,0.11332868530700317,68.0,39.0,7.7,20.0,Wow Entertainment,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2004.0,0.09,0.03,0.0,0.0,0.11332868530700317,45.0,14.0,7.3,4.0,369 Interactive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2013.0,0.04,0.06,0.0,0.01,0.11332868530700317,77.0,7.0,7.3,31.0,TT Games,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2003.0,0.09,0.03,0.0,0.0,0.11332868530700317,73.0,26.0,8.4,14.0,Eurocom Entertainment Software,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2008.0,0.11,0.0,0.0,0.01,0.11332868530700317,55.0,24.0,8.0,20.0,Tamsoft,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2014.0,0.02,0.09,0.0,0.01,0.11332868530700317,75.0,51.0,7.0,351.0,Haemimont,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2012.0,0.05,0.05,0.0,0.02,0.11332868530700317,54.0,39.0,3.8,30.0,Novarama,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2008.0,0.08,0.02,0.0,0.01,0.11332868530700317,78.0,18.0,7.5,15.0,Game Republic,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016.0,0.0,0.11,0.0,0.01,0.11332868530700317,84.0,12.0,4.2,160.0,"EA Sports, EA Vancouver",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013.0,0.0,0.0,0.12,0.0,0.11332868530700317,66.0,18.0,7.4,28.0,From Software,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016.0,0.07,0.02,0.0,0.02,0.11332868530700317,,,0.2,5.0,EA Sports,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010.0,0.09,0.0,0.01,0.01,0.11332868530700317,68.0,38.0,8.7,18.0,Hudson Soft,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002.0,0.09,0.02,0.0,0.0,0.11332868530700317,89.0,17.0,7.1,14.0,Treyarch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,0.09,0.02,0.0,0.0,0.11332868530700317,54.0,23.0,7.0,10.0,Bits Studios,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2002.0,0.05,0.04,0.02,0.01,0.11332868530700317,81.0,11.0,6.4,10.0,Visual Sciences,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006.0,0.1,0.0,0.0,0.01,0.11332868530700317,74.0,45.0,7.3,9.0,Q Entertainment,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.11,0.0,0.0,0.01,0.11332868530700317,73.0,23.0,7.7,22.0,EA Canada,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.07,0.03,0.0,0.01,0.11332868530700317,65.0,52.0,6.0,133.0,Maxis,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2011.0,0.08,0.03,0.0,0.01,0.11332868530700317,21.0,5.0,5.0,25.0,Ubisoft,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2003.0,0.09,0.02,0.0,0.0,0.11332868530700317,79.0,21.0,9.1,11.0,Eurocom Entertainment Software,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2001.0,0.08,0.03,0.0,0.0,0.10436001532424277,77.0,12.0,6.0,4.0,MTO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2014.0,0.03,0.02,0.06,0.01,0.10436001532424277,70.0,19.0,8.2,27.0,Koei Tecmo Games,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2009.0,0.03,0.02,0.05,0.01,0.10436001532424277,68.0,18.0,7.4,18.0,From Software,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2004.0,0.09,0.02,0.0,0.0,0.10436001532424277,59.0,5.0,7.5,6.0,Sand Grain Studios,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2011.0,0.08,0.02,0.0,0.01,0.10436001532424277,,,8.3,10.0,ValuSoft,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2004.0,0.09,0.02,0.0,0.0,0.10436001532424277,62.0,31.0,8.1,9.0,Human Head Studios,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
